LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self,BAD
-0.3937953881829801,-0.6722624948687466,-0.5281651308594453,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.6623917781459199,-0.02112497612793476,-1.4967456116736788,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6296377516267186,2.7890389531561204,2.3063997946055963,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,0.39468688189478823,-0.6616811967183104,-0.004958826407600546,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.2428562755789874,-0.6072158187732861,-0.6091744671095213,1.0204345406732065,-0.25010932145433135,-0.3329936496903764,0.07212215381434109,-0.6616811967183104,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.19109367315749162,-1.319688055696452,-0.958969370881681,1.9332587518874542,-0.25010932145433135,2.205385316804141,0.32000028619850374,-0.02112497612793476,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.1107561730519453,1.376653104294247,1.7899244629780966,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-1.43474066255359,0.6194312444624409,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.021287171477999835,0.4381693759260403,0.9161264903317328,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,11.808720347540099,-0.6616811967183104,-2.349195203254295,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
0.09675672777999618,-0.36540758997845657,-0.4955872607508164,-0.15319658803082647,1.4691560141851403,-0.3329936496903764,-1.2699339507482021,0.6194312444624409,0.6343783672778616,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5919029734757205,0.05959465797119636,0.059488130782675654,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-1.208240500496769,-0.02112497612793476,-0.9639646169357937,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.13449150593099435,-0.7554469760375795,-0.7597654902953992,0.36841724694874367,-0.25010932145433135,2.205385316804141,-0.8004547020742887,-0.02112497612793476,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.19568780289023965,-0.3488450828125422,-0.40429304011789374,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.7640790450571654,-0.6616811967183104,-1.0705208158833708,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.24769584038398887,-0.42894460557926956,-0.5243014970436669,0.1076103294589586,1.4691560141851403,-0.3329936496903764,-1.3120105468437442,1.2599874650528167,0.6343783672778616,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.3231653966859852,0.431955700846622,0.2031318687505108,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.7446326043189154,-0.02112497612793476,0.20815357148755348,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.2617236646544865,-1.5020725467599427,-0.33837545661301777,0.6292241644385288,-0.25010932145433135,0.9361958335568823,0.9261960733075724,-0.6616811967183104,-0.004958826407600546,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.21939475677074025,1.2605405210320175,1.012155022823426,-0.4140035055206116,1.4691560141851403,-0.3329936496903764,-0.10052685633418752,-0.6616811967183104,1.6999403567536318,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.6768062243154663,-1.052346873318238,-0.4777927782471611,1.5420483756527765,-0.25010932145433135,-0.3329936496903764,0.7055276208167965,-0.6616811967183104,-1.2836332137785247,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.6250436218939707,-0.9586166478244766,-0.802446853527918,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,0.4548166854918168,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
1.153330516007945,2.4554477421142487,3.460701210102649,2.4548725868670247,-0.25010932145433135,-0.3329936496903764,-0.32699821930435236,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.2900247482677351,0.12405059735135994,-0.12839693524470616,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-0.6104708444977919,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6485051407022178,0.14170706139745362,0.3220338389966479,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-0.5831599868245027,-0.02112497612793476,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.6533447055072192,-0.7244879963285057,-0.6530167343993631,-0.15319658803082647,-0.25010932145433135,8.551332733040434,0.7875551020029603,1.2599874650528167,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
1.6250152428954223,-1.1813900269041866,-1.1694195095232802,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-1.554348875758365,-0.6616811967183104,-1.709858009568833,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.9740619407921554,1.507993567328572,1.8384647638749176,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-0.3181554978155729,-0.6616811967183104,0.9540469641205926,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.7759543554994148,2.7473373168836863,3.003305011517356,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,0.8294910113642926,-0.6616811967183104,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.3609001748369834,-0.1297473988502346,-0.06255190824341285,0.49882070569363623,-0.25010932145433135,-0.3329936496903764,-0.36402467416847245,-0.6616811967183104,0.5278221683302845,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.3986349529879816,-0.24323448560003383,-0.31461320168968604,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-1.083640047798186,-0.02112497612793476,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.582469278937971,0.16319237452417482,-0.11829344212081624,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.7814022708964764,-0.02112497612793476,0.5278221683302845,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.6485051407022178,0.226401203060934,0.07742772629349634,-1.1964242579899669,1.4691560141851403,0.9361958335568823,-0.5000629155343973,-0.02112497612793476,1.1671593620157468,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.14851933020149194,0.5453771501836104,0.1796779789674055,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-0.5293740072059534,-0.6616811967183104,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.2617236646544865,0.5775832407360887,0.13402179908799636,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,1.6385979029483242,-0.02112497612793476,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.2948643130727366,1.3498074024546471,1.321263867211591,1.672451834397669,-0.25010932145433135,-0.3329936496903764,0.72042252650118,-0.02112497612793476,0.20815357148755348,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.2854022395364386,-1.3449584596285935,-1.2465107945798908,2.5852760456119173,-0.25010932145433135,-0.3329936496903764,0.20975889082051155,-0.6616811967183104,-0.8574084179882167,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7711431696929618,-1.1795959376206926,-0.9967168918705767,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,0.8146291898014983,-0.6616811967183104,-1.2836332137785247,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.804283818111212,-0.41789564108945876,-0.355897852228238,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-0.9793044268821728,-0.6616811967183104,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9409496713724536,-0.49585100837103474,-0.9228180929716046,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,-1.0563257212096733,1.2599874650528167,1.1671593620157468,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
2.191036915160395,6.359429781272466,6.574844482997699,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,1.5494586861367183,1.900543685643192,-0.8574084179882167,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.6250436218939707,-0.9711752728089349,-0.9578266059502536,0.7596276231834214,-0.25010932145433135,-0.3329936496903764,-0.7846153678334435,0.6194312444624409,0.20815357148755348,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.4835098248291791,1.38039443682446,1.6027649619865416,1.672451834397669,-0.25010932145433135,-0.3329936496903764,0.026595286887895773,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.16738671927699103,0.3217286055997571,0.056894235779594404,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.39314960822655937,0.6194312444624409,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.492971898365477,0.7442147527249976,0.5673473776097306,-0.022793129285933942,3.188421349824612,-0.3329936496903764,-0.06319704087498079,1.900543685643192,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7617094751552123,0.023844147126937266,-0.38254422816898176,-0.9356173405001817,3.188421349824612,-0.3329936496903764,2.055470292191584,-0.6616811967183104,0.6343783672778616,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,1
-1.0918887839764464,-0.4203898627762675,-0.269283526076399,2.4548725868670247,-0.25010932145433135,-0.3329936496903764,0.7497598249065633,-0.02112497612793476,-0.6442960200930626,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.34662691549423236,-0.915711658983845,-0.6811686577894477,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.8800544213046686,-0.02112497612793476,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
3.2947791760770917,2.1987398206113773,2.7149473271538413,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.5394606522290165,0.6194312444624409,1.1671593620157468,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.2805626747314371,-0.5148202206733435,-0.7663681321214242,1.411644916907884,-0.25010932145433135,-0.3329936496903764,0.10586111475747514,-0.6616811967183104,-0.3246274232503316,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7994442533062105,-0.483161108560955,-0.2641320143220278,1.2812414581629916,-0.25010932145433135,-0.3329936496903764,-0.1104012772011761,-0.6616811967183104,0.6343783672778616,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7617094751552123,-0.3481887086844346,0.057710496444899693,-0.8052138817552892,1.4691560141851403,0.9361958335568823,-0.6415838163056995,-0.02112497612793476,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-1.2711289801936876,-1.0234882908191083,-1.2225127310199153,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,0.001470173362765279,-0.6616811967183104,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.04474869028624697,-0.5916597519371367,-0.672661407744377,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.5861939781103452,0.6194312444624409,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.219366377772192,-0.9469113092065583,-0.6772868848477737,0.49882070569363623,3.188421349824612,4.743764283298659,-0.8120697680382847,1.2599874650528167,0.5278221683302845,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,1
-0.0730497738994956,-0.19422521736800177,-0.21519265265550186,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-0.31428733558195876,-0.6616811967183104,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8560464205327077,1.113468958060714,1.590593608510545,-1.0660207992450743,-0.25010932145433135,0.9361958335568823,1.8798665242687516,-0.6616811967183104,-0.6442960200930626,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9881181440612014,-1.3491811331860857,-0.7442928159063901,2.0636622106323466,-0.25010932145433135,-0.3329936496903764,1.6462644613023936,-0.02112497612793476,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6202040570889691,0.37436981067398434,0.2007193650063863,-1.1964242579899669,-0.25010932145433135,0.9361958335568823,-0.5692368995816305,-0.6616811967183104,1.1671593620157468,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.3937953881829801,-0.22093964438197994,-0.11753159883319797,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,1.1811268414969878,-0.6616811967183104,-1.1770770148309477,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.582469278937971,-1.2414045013508224,-0.5315752865278318,1.411644916907884,-0.25010932145433135,2.205385316804141,2.711565469676132,-0.6616811967183104,-1.0705208158833708,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.10619042231774573,-0.7646362138310855,-0.6748018246000664,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.08999905111319503,0.6194312444624409,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.22396050750494,0.07020603970893544,-0.3632804764677769,1.411644916907884,-0.25010932145433135,-0.3329936496903764,2.0322424129969088,-0.6616811967183104,2.6589461472818248,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.705107307928715,-0.4045056088760643,-0.6807514578938473,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-1.0573697544940661,-0.6616811967183104,-1.0705208158833708,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.31832583188098373,0.40915763946368566,0.2710810343557022,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.1125925313647935,-0.6616811967183104,0.5278221683302845,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.691051104659669,-0.9264105572719984,-0.6658410964076039,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,0.17840268227260217,0.6194312444624409,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.31832583188098373,0.0825458733173578,-0.34026192570616776,1.5420483756527765,-0.25010932145433135,-0.3329936496903764,0.7431042994575863,5.743881009185447,0.20815357148755348,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7428420860797131,-1.291223297674187,-0.3845758102692971,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,1.046390316806064,-0.6616811967183104,-0.9639646169357937,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.4646708147522284,0.27033451136893416,0.17528831050065263,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-0.10680080433632004,2.5410999062335677,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,1
0.926921847101956,-0.011818847166907485,0.1938264971660305,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-1.0561874851537931,0.6194312444624409,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9975518385989509,-0.2573465293543466,-0.6335534523133058,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-1.3090959081410138,1.2599874650528167,-0.21807122430275458,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6579388352399673,-1.382962521646022,-0.4519808020976183,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,0.9797329471726696,-0.6616811967183104,-0.8574084179882167,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5495740655919743,-1.2971744231023623,-1.3429202487153933,0.8900310819283139,4.907686685464084,-0.3329936496903764,-0.6723682507969121,-0.02112497612793476,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5778751492052229,-0.4508018640452517,-0.30193395268861056,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-1.137196930953697,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.04015456055349892,-1.478289924184845,1.1497221536162108,1.8028552931425617,-0.25010932145433135,-0.3329936496903764,-1.239118021983648,0.6194312444624409,-0.21807122430275458,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8277453369194591,0.061607538630726245,-0.31677175767127114,0.8900310819283139,-0.25010932145433135,-0.3329936496903764,-1.1071763891849127,-0.6616811967183104,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.582469278937971,1.5943286443123215,1.2650325769350046,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,0.3040524261356177,-0.6616811967183104,3.6179519378100182,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.0778609597059488,-0.41376048408238103,-0.07650089605718546,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-0.1702408728231692,0.6194312444624409,0.20815357148755348,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.26656322945948796,0.6423673671803061,0.6378178817144206,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-0.4191646836302059,-0.6616811967183104,-0.004958826407600546,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.6533163265086708,7.020398528276791,7.352632062278266,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,0.20414462033663988,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,1
-1.2145268129671905,-0.6525712710255194,-0.8673667851085319,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-1.1453503864006176,-0.6616811967183104,-0.4311836221979086,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.030692487017201,0.7254205735235175,0.8312897985176697,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.21585405981843958,-0.02112497612793476,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.379739184913934,1.4449160136174344,1.6047058484573786,1.672451834397669,-0.25010932145433135,-0.3329936496903764,0.2441215847723913,-0.02112497612793476,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.5401403710542247,0.4750357227880823,0.26106823686129066,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,0.3357244141225508,-0.02112497612793476,0.5278221683302845,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
-0.7805768642307114,-0.32075227012953805,-0.6282568275517694,0.7596276231834214,-0.25010932145433135,-0.3329936496903764,0.5803425880783538,1.2599874650528167,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.2239888865034883,0.6373132863938777,0.5308333171817408,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,1.115188860801685,-0.6616811967183104,2.6589461472818248,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.342004406762936,-1.241688930139669,-1.0776355324911744,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-1.649798524116564,-0.6616811967183104,-1.6033018106212558,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.0541540058254482,-0.6943823029859717,-1.1148751579549911,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,0.06194302243374479,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3654943045697315,-0.909585500454841,-0.7942116903712824,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,1.1361647779932458,-0.6616811967183104,-0.7508522190406397,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
2.2759401660001406,3.0763995464416154,3.3361216934511657,2.71567950435681,-0.25010932145433135,-0.3329936496903764,0.5703127017145537,-0.02112497612793476,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,1
